Real,Predict
0.0043382556,0.011103077
0.0043382556,0.007560428
0.0043382556,0.00858723
0.0043382556,0.0041581634
0.0043382556,0.0030733142
0.30133232,0.008499384
0.0043382556,-0.019936629
0.0043382556,-0.06684027
0.0043382556,0.032030627
0.0043382556,0.0024816021
0.0043382556,0.00981709
0.0043382556,-0.0070052296
0.0043382556,0.0034110532
0.0043382556,0.0022855094
0.0043382556,0.002658146
0.0043125856,0.0066256626
0.0043382556,0.0026442548
0.0043382556,0.0021679944
0.0043382556,0.0038148107
0.0043382556,0.00230885
0.0043382556,0.004355105
0.0043382556,0.00283557
0.0043382556,0.0024759932
0.0043382556,0.0021331124
0.0043382556,0.002935276
0.0043382556,0.0032126042
0.0043382556,0.0026628561
0.0043382556,0.0048394883
0.0043382556,0.0038949999
0.0043382556,0.003991384
0.0043382556,0.0050146105
0.0043382556,0.0029932694
0.0043382556,0.0044051153
0.038036745,0.006972002
0.06059439,0.015660968
0.079352856,0.024777494
0.06756384,0.02905412
0.056018688,0.039504115
0.018270731,0.035334855
0.0026055204,0.041891146
0.0043254206,0.026955778
0.0043382556,-0.008153401
0.0043382556,0.007604787
0.0043382556,0.005611672
0.0043382556,0.0039882706
0.0043382556,0.0041705067
0.0043382556,0.0032665073
0.0043382556,0.0032163863
0.0043382556,0.0026473268
0.0043382556,0.003437236
0.0043382556,0.003757469
0.0043382556,0.0039564297
0.0043382556,0.0052290065
0.0043382556,0.003735199
0.0043382556,0.0035507795
0.0043382556,0.004462311
0.0043382556,0.0022182795
0.0043382556,0.0032036514
0.045346323,0.0063457154
0.046514314,0.021116208
0.06343094,0.018553123
0.04147013,0.02029975
0.06676164,0.030536996
0.032800037,0.035371616
0.014323944,0.045462973
0.018155215,0.041227292
0.03310166,0.023424365
0.03948711,0.028844358
0.05025574,0.031412087
0.048644938,0.030967345
0.03625267,0.03603539
0.029289642,0.03801049
0.005596093,0.037976123
0.004319003,0.020466052
0.0043382556,0.006013615
0.0043382556,-0.00062528066
0.0043382556,0.0043009575
0.0043382556,0.0037074708
0.0043382556,0.0025311417
0.0043382556,0.0038382048
0.0043382556,0.004271188
0.0043382556,0.0037572612
0.0043382556,0.0043887594
0.0043382556,0.0039003366
0.0043382556,0.0043501025
0.0043382556,0.0039309277
0.0043382556,0.0037885997
0.0043382556,0.0047484236
0.0043382556,0.0040638857
0.0043382556,0.0049313665
0.0043382556,0.0046187416
0.06832111,0.006766118
0.09573041,0.04158383
0.10468929,0.03912012
0.12478261,0.05194947
0.12742662,0.06923672
0.10909173,0.088583544
0.13499291,0.10300467
0.10427216,0.11011717
0.15124853,0.124544956
0.16322365,0.12957416
0.22251529,0.13420676
0.23821259,0.16748896
0.32641524,0.19719386
0.2366788,0.22886898
0.1981479,0.213896
0.108783685,0.19950199
0.15505414,0.21314844
0.19409843,0.20143361
0.13207293,0.16776824
0.12966636,0.14406389
0.1824506,0.16060019
0.23477921,0.16377425
0.17213762,0.14949213
0.34204835,0.20246238
0.2947511,0.25503334
0.25891557,0.24468024
0.118146874,0.21742669
0.093311,0.1925526
0.13463353,0.21587944
0.15294918,0.17989191
0.120514944,0.15042889
0.112557195,0.1358341
0.080597855,0.11799967
0.06446417,0.11218207
0.056339566,0.08276752
0.03500767,0.08560382
0.023263576,0.07810163
0.020208826,0.038524
0.05594168,0.042953227
0.09425438,0.046393726
0.09096218,0.056383155
0.08938988,0.062143918
0.06644077,0.060234696
0.07384019,0.07584998
0.07902556,0.07763149
0.07633019,0.08204015
0.047079057,0.07419032
0.08204181,0.068191215
0.073095754,0.0740912
0.09089801,0.06645814
0.091559015,0.07696557
0.09616039,0.086957686
0.06966879,0.08175474
0.048786122,0.0825383
0.030483305,0.07305929
0.028057475,0.06885798
0.009215584,0.05137822
0.011314119,0.03751828
0.0150619615,0.03407541
0.018527431,0.015768282
0.023340585,0.017639037
0.015331498,0.016335469
0.018392663,0.015142587
0.046745345,0.01955805
0.05911836,0.020918302
0.069732964,0.030386303
0.06316141,0.041041214
0.04829839,0.04562497
0.10930992,0.05517299
0.10900188,0.063564986
0.1666378,0.09826265
0.13215636,0.10069881
0.080629945,0.10323644
0.1272277,0.11251076
0.10286672,0.10736393
0.13825944,0.118594125
0.14562677,0.117460124
0.17695077,0.12263375
0.19097951,0.14641435
0.1635317,0.1571963
0.17291413,0.16092855
0.17071934,0.16250116
0.15678687,0.17396528
0.17055249,0.16892625
0.2697933,0.1704213
0.35668674,0.22445944
0.3617502,0.28560263
0.36549804,0.32083207
0.24928926,0.28776777
0.16175404,0.27801427
0.10185916,0.2501363
0.13134132,0.20359868
0.060928103,0.15040354
0.07507878,0.090456165
0.09375381,0.13630827
0.07541249,0.10208465
0.046848025,0.070742056
0.028455364,0.07364432
0.038633578,0.05880318
0.052527547,0.049929194
0.045076787,0.047785513
0.03841538,0.048570786
0.0350911,0.04358019
0.031882327,0.036208946
0.08770849,0.041199252
0.07361557,0.049537566
0.077061795,0.05378244
0.07727357,0.06393958
0.08063636,0.055129208
0.07397496,0.0691927
0.06476579,0.07860648
0.06364914,0.07360479
0.068866596,0.07012058
0.08253595,0.07166022
0.09882367,0.078093305
0.10308491,0.07454032
0.095473714,0.0868251
0.07514295,0.094266035
0.03639386,0.08197209
0.06661404,0.063686565
0.2171438,0.08461365
0.42984027,0.17958452
0.5663862,0.36382434
0.49305302,0.3996087
0.432157,0.34677526
0.50022143,0.4104604
0.59310883,0.56714666
0.69502574,0.54293686
0.6878574,0.59964913
0.8194169,0.7082895
0.5231769,0.5855747
0.59811455,0.60745776
0.6526508,0.6926763
0.71656305,0.6892409
0.7153373,0.70383155
0.7070779,0.6748436
0.73032224,0.68137497
0.7313811,0.69899493
0.74678963,0.718857
0.7066415,0.72717834
0.73663706,0.71633244
0.69120735,0.73051745
0.71237236,0.7244115
0.62458044,0.6990434
0.6987415,0.70769596
0.7700789,0.70761925
0.6878959,0.69401926
0.6694775,0.6882087
0.6758951,0.693861
0.71520895,0.6891803
0.75209695,0.6986278
0.83241886,0.7200906
0.88987505,0.74279195
0.8671313,0.7914212
0.9168287,0.83705544
0.86773455,0.83651286
0.85751784,0.85253805
0.8467749,0.8815547
0.88785994,0.8793398
0.86535364,0.8609411
0.8398439,0.8794218
0.86535364,0.86354
0.93934786,0.8650332
0.9285921,0.88650376
0.8327718,0.8826547
0.96949744,0.9020554
0.9614819,0.90545213
0.9137675,0.92055744
0.95576394,0.92812574
0.8807172,0.9307646
0.8538662,0.93485403
0.7680638,0.87757856
0.87468475,0.874087
0.9698183,0.9068949
0.9801313,0.88704056
0.97970134,0.92558146
0.97985536,0.92813325
0.9795666,0.97074974
0.8630305,0.95547384
0.8354607,0.9426049
0.81109333,0.9405031
0.7714715,0.86910516
0.93953395,0.9164174
0.97820604,0.8824474
0.97999656,0.87154794
0.97988105,0.9421527
0.9796307,0.92686254
0.97972697,0.9444971
0.9793676,0.97507626
0.9778723,0.9803958
0.9791623,0.98003757
0.97913015,0.97824275
0.9794446,0.97942615
0.97919434,0.97854877
0.9789184,0.9783548
0.97945744,0.9797265
0.9795794,0.97749734
0.97945106,0.9807052
0.97949594,0.9797579
0.9794318,0.9785259
0.9796692,0.9799385
0.9794382,0.9792165
0.9794446,0.9797786
0.97982967,0.97813267
0.97962433,0.97894365
0.9795024,0.980361
0.97949594,0.97767746
0.97953445,0.9801542
0.979143,0.97834796
0.97967565,0.9783717
0.9506363,0.9799822
0.7721389,0.9613682
0.69986457,0.8910781
0.6883644,0.82830197
0.7291478,0.7734058
0.78324765,0.785039
0.81486046,0.7803711
0.81927574,0.7862651
0.7886063,0.72834307
0.7978347,0.7655862
0.8549893,0.8062699
0.9776092,0.8116073
0.97967565,0.8954656
0.97952807,0.8711657
0.9796949,0.90826464
0.9796179,0.976129
0.9800222,0.9483071
0.97962433,0.9799327
0.97966284,0.979472
0.97961146,0.9804622
0.9787323,0.97877455
0.9796692,0.9781269
0.97868735,0.9812539
0.9790018,0.97740257
0.9421523,0.97815204
0.97422075,0.97667336
0.9531969,0.9639893
0.94498247,0.9699966
0.81884575,0.95114815
0.8757436,0.9266085
0.9013624,0.91806024
0.9112647,0.89713746
0.90462255,0.9030255
0.947896,0.8752056
0.95682925,0.9329895
0.8979868,0.9142422
0.97989386,0.9102013
0.9751256,0.9645795
0.95783675,0.94117093
0.8952401,0.9530854
0.9787965,0.9528024
0.978405,0.9465033
0.86666924,0.96256906
0.750961,0.8932694
0.8774507,0.9200477
0.74671906,0.829009
0.8719958,0.85661584
0.90421826,0.9060857
0.76103014,0.7602225
0.9791879,0.8949854
0.9330458,0.91010284
0.5959197,0.7843705
0.710922,0.84660023
0.59856373,0.7180255
0.7767852,0.7987529
0.79407406,0.726187
0.6284887,0.7062309
0.75296974,0.7378652
0.5935709,0.6394963
0.7406994,0.75629026
0.629323,0.6505444
0.6067525,0.6373209
0.6576051,0.714995
0.5769302,0.5977665
0.60577065,0.6315653
0.62508744,0.6550169
0.59256333,0.6116573
0.4472767,0.5909588
0.53411883,0.5478914
0.48667398,0.5909414
0.4531552,0.47738117
0.36388722,0.4847982
0.37323117,0.48799154
0.3168146,0.36670265
0.29480886,0.43625858
0.3361057,0.34486398
0.2723988,0.31463894
0.30190024,0.33762547
0.29213274,0.30041516
0.26995373,0.29432485
0.25502655,0.27908263
0.24742818,0.29254714
0.242538,0.26383004
0.24217862,0.24806012
0.18628828,0.26216358
0.14791784,0.20944549
0.14329079,0.1961966
0.13627,0.19655031
0.16342902,0.14552324
0.15574722,0.18237099
0.14629419,0.14984685
0.14519037,0.1471006
0.14596048,0.14672333
0.14464489,0.14978708
0.12812614,0.15049271
0.13546781,0.1364259
0.1345501,0.14467831
0.16122139,0.1382798
0.17555174,0.13589896
0.21054658,0.15369034
0.20032986,0.15257704
0.22066703,0.18181506
0.21548809,0.20002529
0.20692709,0.20049255
0.27777672,0.21665595
0.24961014,0.21942326
0.29720902,0.24820009
0.2627019,0.2355471
0.2318143,0.25317788
0.2409978,0.27052683
0.22303511,0.24347852
0.23726921,0.25225648
0.22764291,0.24259964
0.24494459,0.23010366
0.25312695,0.2348802
0.26000014,0.23522124
0.28457287,0.24733979
0.29041925,0.25472817
0.31571078,0.26651955
0.33771652,0.28352162
0.3490178,0.28622428
0.3817729,0.33635277
0.36814207,0.32577333
0.38174725,0.3432708
0.41654953,0.3752118
0.41518903,0.3706887
0.45389318,0.39507276
0.48274645,0.40982077
0.49691638,0.42498222
0.50864124,0.45190954
0.51318485,0.46294102
0.5263665,0.4933113
0.5518633,0.50165147
0.5540902,0.5208231
0.50438637,0.5263126
0.44194373,0.5109269
0.39209872,0.5085685
0.41124865,0.45780683
0.40821317,0.42687476
0.41362956,0.44854936
0.38480198,0.41482478
0.365113,0.40457058
0.35195062,0.3865573
0.3089852,0.3775672
0.30937025,0.3522635
0.28953364,0.32756
0.30903652,0.3319739
0.2983,0.3040897
0.32350808,0.30618998
0.3093959,0.3088359
0.27563965,0.30276182
0.24928284,0.3007197
0.22655834,0.2857489
0.22533259,0.26213104
0.23171163,0.24673851
0.22360627,0.23624116
0.21372968,0.23927079
0.21515438,0.22361764
0.21242051,0.22040896
0.22616687,0.21881059
0.18981794,0.21435185
0.18633963,0.21089181
0.17793907,0.20021592
0.17744492,0.19170439
0.20387234,0.1928256
0.21277988,0.1885811
0.18286774,0.18925083
0.19932231,0.19155587
0.19715318,0.19388679
0.19691573,0.19158211
0.17712404,0.19348593
0.18263029,0.1941224
0.16584843,0.18474664
0.16047053,0.1811125
0.15309678,0.17425676
0.14266187,0.1627147
0.13152744,0.15983857
0.11781958,0.14594018
0.11681202,0.1368421
0.10514494,0.12812488
0.0759644,0.118150525
0.07427658,0.105065696
0.09515925,0.09451707
0.11588148,0.09871934
0.13456935,0.099305205
0.13676415,0.10162713
0.1189619,0.10766093
0.11357117,0.10974069
0.13292646,0.11946336
0.115746714,0.12228936
0.11133786,0.11996904
0.09870815,0.1199066
0.12546286,0.11356157
0.12301778,0.11190905
0.12451949,0.11484115
0.106113985,0.116708785
0.07908974,0.11343591
0.049787257,0.09745825
0.037337236,0.083879724
0.034545608,0.061205313
0.023853987,0.04187814
0.021363983,0.04042698
0.016987223,0.02727145
0.011185768,0.022872956
0.013913222,0.020535123
0.020561792,0.016664397
0.022410043,0.016667258
0.025246594,0.017060034
0.010518344,0.016817082
0.0043254206,0.011832673
0.0043382556,0.0050698873
0.0043382556,0.005814381
0.0043382556,0.00668221
0.0043382556,0.006728886
0.0043382556,0.005254351
0.0043382556,0.0032911273
0.0043382556,0.0037494395
0.0043382556,0.003053662
0.0043382556,0.003577028
0.0043382556,0.004441774
0.0043382556,0.0044064135
0.0043382556,0.0046008253
0.0043382556,0.0037916044
0.0043382556,0.004013316
0.0043382556,0.004390472
0.0043382556,0.0046117287
0.0043382556,0.0052521173
0.0043382556,0.003628221
0.0043382556,0.0047320356
0.0043382556,0.0048558097
0.0043382556,0.0037040636
0.0043382556,0.0045311763
0.0043382556,0.0040509542
0.0043382556,0.003401786
0.0043382556,0.0035366116
0.0043382556,0.0033079106
0.0043382556,0.0035381264
0.0043382556,0.0033416005
0.0043382556,0.0045753424
0.0043382556,0.0015536621
0.0043382556,0.00066973874
0.0043382556,0.0015765496
0.0043382556,0.0022554486
0.0043382556,0.0029033353
0.0043382556,0.003474255
0.0043382556,0.0038424856
0.0043382556,0.004416234
0.0043382556,0.0038017656
0.0043382556,0.004049651
0.0043382556,0.00323642
0.0043382556,0.004164182
0.0043254206,0.0066847363
0.008811279,0.0033424427
0.08389006,0.0054961354
0.047656637,0.030981299
0.027434975,0.011773423
0.019714676,0.022458956
0.006180089,0.020654887
0.004331838,0.002198808
0.0043382556,0.003916951
0.0043382556,0.0128404405
0.0043382556,0.009099241
0.0043382556,0.0054625194
0.0043382556,0.0047360845
0.0043382556,0.0030129491
0.0043382556,0.0028633685
0.0043382556,0.003713394
0.0043382556,0.0032546937
0.0043382556,0.004405007
0.0043382556,0.0046223584
0.0043382556,0.003959466
0.0043382556,0.0040243887
0.0043382556,0.0043232962
0.0043382556,0.0046593538
0.0043382556,0.0033641784
0.0043382556,0.003914076
0.0043382556,0.0033161677
0.0043382556,0.0024319869
0.0043382556,0.0035762351
0.0043382556,0.0024131765
0.0043382556,0.0023015514
0.0043382556,0.0022589085
0.0043382556,0.0017338763
0.0043382556,0.0017011194
0.0043382556,0.0021835698
0.0043382556,0.002837826
0.0043382556,0.0020567863
0.0043382556,0.0029756657
0.0043382556,0.004096198
0.0043382556,0.0019104907
0.0043382556,0.0027368069
0.0043382556,0.0033833834
0.0043382556,0.0022897818
0.0043382556,0.0016777483
0.0043382556,0.001694178
0.0043382556,0.0017230157
0.0043382556,0.001962885
0.0043382556,0.0024739094
0.0043382556,0.0022271876
0.0043382556,0.001954757
0.0043382556,0.0029923895
0.0043382556,0.0019404704
0.0043382556,0.0027477178
0.0043382556,0.004082408
0.0043382556,0.0027946865
0.0043382556,0.0037037379
0.0043382556,0.003840498
0.0043382556,0.0030500195
0.0043382556,0.003448471
0.0043382556,0.0031485297
0.0043382556,0.00324838
0.0043382556,0.0044005834
0.0043382556,0.0036946833
0.0043382556,0.0030160584
0.0043382556,0.0026164053
0.0043382556,0.0042905635
0.0043382556,0.0065941615
0.0043382556,0.0028778266
0.0043382556,0.0029468243
0.0043382556,0.0002604006
0.0043382556,0.00488947
0.0043382556,0.0063293213
0.0043382556,0.0046590096
0.0043382556,0.0022116234
0.0043382556,0.0030191303
0.0043382556,0.006777823
0.0043382556,0.0063891206
0.0043382556,0.0052968594
0.0043382556,0.004769711
0.0043382556,0.0038958895
0.0043382556,0.003939684
0.0043382556,-0.0005290252
0.0043382556,-0.0014271741
0.0043382556,0.00022234162
0.0043382556,0.0023213702
0.0043382556,0.0038176398
0.027088428,0.0075828354
0.026093708,0.020368198
0.025426285,0.017782792
0.014516471,0.011995763
0.0023167313,0.014308585
0.0014696162,0.013647193
0.004319003,0.0063694483
0.0043382556,0.0033353306
0.0043382556,0.0044341395
0.034160554,0.0100007355
0.04376761,0.021278724
0.02160785,0.017805973
0.008156691,0.01141531
0.002721036,0.010944301
0.0036002388,0.013920257
0.003940368,0.011021206
0.0043382556,-0.0038991664
0.0043382556,0.0018828055
0.0043382556,0.0036693492
0.0043382556,0.0038892913
0.0043382556,0.004019321
0.0043382556,0.0047694165
0.0043382556,0.004268225
0.0043382556,0.0036982044
0.0043382556,0.004174098
0.0043382556,0.00236752
0.0043382556,0.0030071754
0.0043382556,0.003567216
0.0043382556,0.0039594127
0.0043382556,0.004754817
0.0043382556,0.003358284
0.0043382556,0.0036130752
0.0043382556,0.0037108876
0.0043382556,0.0047390126
0.0043382556,0.0047298484
0.0043382556,0.0043869102
0.0043382556,0.0048272996
0.0043382556,0.003193174
0.0043382556,0.0041535744
0.0043382556,0.0045824456
0.0043382556,0.0038067498
0.0043382556,0.0044946494
0.0043382556,0.004203247
0.0043382556,0.0037746786
0.0043382556,0.0040612207
0.0043382556,0.00429335
0.0043382556,0.004463766
0.0043382556,0.0034319418
0.0043382556,0.0048162667
0.0043382556,0.0041133915
0.0043382556,0.0032161213
0.0043382556,0.0049751815
0.0043382556,0.0036053413
0.0043382556,0.0040396308
0.0043382556,0.0044895275
0.0043382556,0.0030447613
0.0043382556,0.0041348673
0.0043382556,0.004179608
0.0043382556,0.0044824365
0.0043382556,0.0038425443
0.0043382556,0.0046688137
0.0043382556,0.0026918114
0.0043382556,-0.0011441135
0.0043382556,4.867511e-05
0.0043382556,0.0019613376
0.0043382556,0.002437145
0.0043382556,0.0032454513
0.0043382556,0.002728514
0.0043382556,0.0046321074
0.0043382556,0.00466513
0.0043382556,0.004249042
0.0043382556,0.004278595
0.0043382556,0.0039120684
0.0043382556,0.0053256596
0.0043382556,0.0031342723
0.0043382556,0.0043710875
0.0043382556,0.0053686164
0.0043382556,0.0026763952
0.0043382556,0.0045757666
0.0043382556,0.0042590867
0.0043382556,0.004226851
0.0043382556,0.004752416
0.0043382556,0.004078648
0.0043382556,0.004838876
0.008131021,0.0048940703
0.07037472,0.009195748
0.033217177,0.033118423
0.015697297,0.016198125
0.30133232,0.054873943
0.013393401,0.024761051
0.013983815,0.027615603
0.020324342,0.058627263
0.018835474,0.025572255
0.012642549,0.026378341
0.024470072,0.041802883
0.018155215,0.018772673
0.014574229,0.016157651
0.020568209,0.019414183
0.03555316,0.018560637
0.04246485,0.014076721
0.040263634,0.035427622
0.05666686,0.03094028
0.07731208,0.030031187
0.07678584,0.057293784
0.09516567,0.057258125
0.11298075,0.0656449
0.10578027,0.080362104
0.0963465,0.09685612
0.078306794,0.09474877
0.091084115,0.09261965
0.08519923,0.09855119
0.090673395,0.08590792
0.08409542,0.09050895
0.073301114,0.08826355
0.06486206,0.07761553
0.06615198,0.08004527
0.06750608,0.07346545
0.067287885,0.06825718
0.0621346,0.068227425
0.053393915,0.06585704
0.054247446,0.063596964
0.06203192,0.056801546
0.05963176,0.060953043
0.037516925,0.05998848
0.0279933,0.0496651
0.022377955,0.049305093
0.014837348,0.028874924
0.010094787,0.024699286
0.009780328,0.0267965
0.0014118584,0.01279261
0.0043254206,0.0053790445
0.0043382556,0.001033972
0.0043382556,0.0027520163
0.0043382556,0.0034388606
0.0043382556,0.004223157
0.0043382556,0.0047941273
0.0043382556,0.0032124072
0.0043382556,0.004294392
0.0043382556,0.004030984
0.0043382556,0.0018936982
0.0043382556,0.003179071
0.0043382556,0.0024975175
0.0043382556,0.0029058675
0.0043382556,0.004344013
0.0043382556,0.0035462247
0.0043382556,0.0036645606
0.0043382556,0.0021732633
0.0043382556,0.002986582
0.0043382556,0.002055544
0.0043382556,0.002518932
0.0043382556,0.0039807707
0.0043382556,0.00261471
0.0043382556,0.0036806753
0.0043382556,0.003824025
0.0043382556,0.0025254427
0.0043382556,0.0042748125
0.0043382556,0.0044583115
0.0043382556,0.00420436
0.0043382556,0.0038650811
0.0043382556,0.0029613227
0.0043382556,0.0025618658
0.0043382556,0.0025062882
0.0043382556,0.0052678552
0.0043382556,0.0037813094
0.0043382556,0.004479986
0.0043382556,0.005773183
0.0043382556,0.0035110598
0.0043382556,0.0049163327
0.0043382556,0.004865736
0.0043382556,0.0036777593
0.0043382556,0.0045312657
0.0043382556,0.0040632533
0.0043382556,0.0039670807
0.0043382556,0.0022078701
0.0043382556,0.0030050129
0.0043254206,0.0047270646
0.019541403,0.0024156407
0.09320832,0.009516877
0.09297087,0.036966123
0.11929561,0.033234306
0.13299064,0.08310962
0.044062816,0.034798343
0.08808713,0.072156146
0.15077363,0.11798369
0.15703715,0.11054264
0.1765208,0.12361108
0.15652375,0.12586287
0.13807333,0.13526285
0.1283315,0.13066074
0.1664966,0.15499952
0.19570282,0.15872909
0.14899598,0.14447185
0.20730573,0.16706762
0.18414482,0.16390595
0.1984816,0.16911928
0.15180044,0.18224499
0.13673848,0.17264074
0.13429339,0.16863596
0.123640284,0.14986947
0.13596195,0.1536485
0.102026016,0.13144763
0.09960019,0.12665184
0.106178164,0.12742434
0.09901619,0.10454436
0.116869785,0.11123651
0.12919146,0.110842355
0.10437483,0.10295066
0.102738366,0.108979255
0.08833099,0.10663338
0.07685002,0.10387908
0.051930718,0.09242034
0.030008407,0.08247805
0.007161972,0.06654267
0.003375625,0.01941197
0.0043382556,0.009944499
0.0043382556,0.004157491
0.0043382556,0.008131559
0.0043382556,0.007477876
0.0043382556,0.0033385498
0.0043382556,0.0039852886
0.0043382556,0.0039592013
0.0043382556,0.0039924835
0.0043382556,0.003731035
0.0043382556,0.002411725
0.0043382556,0.0033590645
0.0043382556,0.002043537
0.0043382556,0.002830599
0.0043382556,0.0034016862
0.0043382556,0.0026452155
0.0043382556,0.0040101535
0.0043382556,0.00373923
0.0043382556,0.0033134955
0.0043382556,0.0031767194
0.0043382556,0.0028668838
0.0043382556,0.002969358
0.0043382556,0.0018205815
0.0043382556,0.0029443144
0.0043382556,0.0027872208
0.0043382556,0.0020090067
0.0043382556,0.0030564023
0.0043382556,0.0026769433
0.0043382556,0.0032448662
0.0043382556,0.003902299
0.0043382556,0.003135242
0.0043382556,0.0042287502
0.0043382556,0.0038418816
0.0043382556,0.0037223902
0.0043382556,0.0027124872
0.0043382556,0.0024246625
0.0043382556,0.0026619504
0.0043382556,0.0012346637
0.0043382556,0.0020549356
0.0043382556,0.002358369
0.0043382556,0.0019357919
0.0043382556,0.00288383
0.0043382556,0.0037654524
0.0043382556,0.0043939035
0.0043382556,0.004568416
0.0043382556,0.0037765393
0.0043382556,0.0035045575
0.0043382556,0.0030499403
0.0043382556,0.0035930555
0.0043382556,0.0025188792
0.0043382556,0.0035581165
0.0043382556,0.0045814076
0.0043382556,0.0029523002
0.0043382556,0.0031928811
0.0043382556,0.0028079126
0.0043382556,0.002722646
0.0043382556,0.003115977
0.0043382556,0.003602245
0.0043382556,0.0045416546
0.0043382556,0.0038670138
0.0043382556,0.0033745514
0.0043382556,0.003962049
0.0043382556,0.0021214976
0.0043382556,0.0024032001
0.0043382556,0.0025087686
0.0043382556,0.0023178805
0.0043382556,0.0020353752
0.0043382556,0.002161126
0.0043382556,0.002614166
0.0043382556,0.0021077537
0.0043382556,0.0026490332
0.0043382556,0.004094831
0.0043382556,0.0036701728
0.0043382556,0.0038603994
0.0043382556,0.0040794876
0.0043382556,0.0030909064
0.0043382556,0.0047925306
0.0043382556,0.0044398876
0.0043382556,0.0037787918
0.0043382556,0.0031466966
0.0043382556,0.002185939
0.0043382556,0.0020963685
0.0043382556,0.0020328988
0.0043382556,0.003223883
0.0043382556,0.0031037233
0.0043382556,0.0026530041
0.0043382556,0.004190815
0.0043382556,0.003349414
0.0043382556,0.003684472
0.0043382556,0.00414995
0.0043382556,0.0024890902
0.0043382556,0.0023434456
0.0043382556,0.0024164189
0.0043382556,0.0026583388
0.0043382556,0.0024787718
0.0043382556,0.0032634735
0.0043382556,0.003700953
0.0043382556,0.0025632656
0.0043382556,0.0040826504
0.0043382556,0.004023497
0.0043382556,0.002480545
0.0043382556,0.0045364243
0.0043382556,0.0043638675
0.0043382556,0.0031545623
0.0043382556,0.00423556
0.004331838,0.006900171
0.004331838,0.0047278516
0.004319003,0.00337646
0.004331838,0.003777052
0.004331838,0.002686325
0.067242965,0.0068710414
0.10032537,0.03219654
0.07981492,0.022987958
0.10875802,0.05841521
0.104933165,0.07964164
0.10181424,0.07622098
0.10518986,0.09430671
0.12878715,0.10163033
0.11418083,0.10439618
0.11670293,0.11034189
0.08592442,0.1099525
0.10280254,0.1056204
0.112717636,0.10816611
0.09735405,0.11165259
0.102815375,0.09939751
0.13944668,0.10319477
0.20576552,0.12385852
0.12122729,0.1223211
0.097398974,0.13089152
0.15133196,0.14227009
0.18816863,0.13910225
0.19322565,0.149593
0.17485866,0.15275472
0.14624926,0.15800208
0.1415003,0.15568946
0.1726446,0.16687272
0.1364946,0.16066355
0.11235825,0.14820163
0.09636575,0.15217438
0.031599957,0.11094269
0.018001193,0.07733351
0.015684463,0.09265173
0.00510836,0.04628246
0.008137438,0.028992381
0.0042419927,0.022395153
0.003247274,0.012655791
0.0020279419,0.0058475374
0.0043254206,0.00033590198
0.0043382556,0.0006680356
0.0043382556,0.0012381361
0.0043382556,0.0031097708
0.0043382556,0.0032011813
0.0043382556,0.0022849836
0.0043382556,0.0034502964
0.0043382556,0.0029023094
0.0043382556,0.0030170828
0.0043382556,0.003363166
0.0043382556,0.0036888071
0.0043382556,0.0037797582
0.0043382556,0.0023672783
0.0043382556,0.003009721
0.0043382556,0.0028331894
0.0043382556,0.0033803515
0.0043382556,0.0036614975
0.0043382556,0.0038338136
0.0043382556,0.0041628773
0.0043382556,0.0043371315
0.0043382556,0.0033492534
0.0043382556,0.0039546383
0.0043382556,0.0032866714
0.0043382556,0.003190532
0.0043382556,0.0040450883
0.0043382556,0.0052611167
0.0043382556,0.0036598272
0.0043382556,0.0023594538
0.0043382556,0.005060425
0.0043382556,0.005919961
0.0043382556,0.0042122346
0.0043382556,0.0038375028
0.0043382556,0.0004385973
0.0043382556,0.0008861888
0.0043382556,0.0024785236
0.0043382556,0.002596716
0.0043382556,0.0020588464
0.0043382556,0.0028356258
0.0043382556,0.005277317
0.0043382556,0.005767513
0.0043382556,0.005506375
0.0043382556,0.00563279
0.0043382556,0.0038536238
0.0043382556,0.0039039745
0.0043382556,0.0038871614
0.0043382556,0.0026053144
0.0043382556,0.0028848252
0.0043382556,0.0028850231
0.0043382556,0.0031368877
0.0043382556,0.0025943322
0.0043382556,0.0030260026
0.0043382556,0.0036081057
0.0043382556,0.0023841318
0.0043382556,0.003601128
0.0043382556,0.0047939387
0.0043382556,0.003588601
0.0043382556,0.005093234
0.0043382556,0.0047902837
0.0043382556,0.004349158
0.0043382556,0.003643377
0.010062699,0.0016965296
0.041296855,0.005486687
0.030855522,0.009773329
0.031401012,0.012220066
0.016409645,0.016088465
0.013348479,0.016649293
0.016120855,0.023486394
0.009196332,0.018133134
0.006443208,0.014949354
0.020889085,0.014745886
0.007521354,0.011865178
0.0033307022,0.010053962
0.0042419927,0.009525202
0.020260166,0.008000461
0.007803726,0.0071703643
0.009934349,0.008912718
0.0028108815,0.010074158
0.0043254206,0.0004859143
0.0043382556,0.0015731915
0.0043382556,0.0043800846
0.0043382556,0.004561319
0.0043382556,0.0053127096
0.0043382556,0.003392835
0.0043382556,0.0035808624
0.0043382556,0.0029835692
0.0043382556,0.0037529496
0.0043382556,0.0030083456
0.0043382556,0.002402516
0.0043382556,0.0035225314
0.0043382556,0.0028650311
0.0043382556,0.0036375457
0.0043382556,0.0047893203
0.0043382556,0.0043694987
0.0043382556,0.005405817
0.0043382556,0.005298176
0.0043382556,0.004571095
0.0043382556,0.004861974
0.0043382556,0.0037751952
0.0043382556,0.0025657439
